ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.1693584735576923,0.1010391440125402,0.011325265,0.032355644,1734.2051,6362.80016269502,12400.067030325445,35.026043,0.28161892,-387.7207,49.83149,-18.371937,23.991385,-12.266307,30.398588,-8.269667,-6.063018,-8.051526,7.6108117,-40.431038,0.8953712,-10.2676735,-1.1537559,0.1837691,0.15979934,0.031194687,0.052540887,0.2284805,0.1896319,0.06595178,0.14268617,0.020358043,0.14291343,0.008355809,-0.07694934,-1.4080575,-0.18322775,-0.036043473,-0.007894607,0.19458275,-0.027638089,0.14092244,0.04071677,-0.054241337,0.03884755,0.21749009,-0.030327989,-0.028834064,G03_D03_M_50_Furious_C3.wav,Angry
0.33056640625,0.112763316423726,0.009198439,0.037377648,1818.5035,10151.392443555123,17364.51480263158,18.3978,0.17563796,-447.4854,5.464181,-6.782973,24.816626,-5.772022,27.149834,-24.914417,10.996018,-24.887863,23.91826,-27.313517,12.6915865,-24.973125,0.21100001,-0.37436187,-0.07250324,0.32458475,0.06192818,0.007817653,-0.07419492,0.11286811,-0.15168774,-0.0039061245,0.03418087,-0.062112432,-0.055829566,-0.17319475,-0.09440154,0.03861574,0.056330714,0.07229554,-0.05421029,0.0058104657,-0.031913158,0.022370584,-0.03654251,0.047845088,-0.04624199,0.011620916,G03_D02_F_45_Happy_C2.wav,Happy
0.0609212759584664,0.0490573131103128,0.0026248633,0.00676424,1382.2849,2525.723159263438,4457.842452076678,7.9513807,0.7060873,-622.0397,170.36995,-43.305073,30.088528,8.361847,-10.440876,29.14425,-22.394955,-20.431126,6.620377,-7.8028216,-16.88478,-12.5764265,0.06975728,-0.13642035,-0.6394209,0.056114916,0.0006365837,-0.028782543,-0.02451493,-0.11922673,-0.017229604,0.017138612,0.03958074,0.019630719,0.00044368097,0.18017763,-0.11294502,0.13455753,-0.12813385,-0.007163322,0.032074258,-0.06820241,0.03619052,-0.021837607,0.011569564,0.036259003,0.017622082,0.01795982,G03_D04_M_23_Happy_C2.wav,Happy
0.2572393002717391,0.1336693833327229,0.009816552,0.12673329,1491.3821,8607.144692537191,14981.453804347826,73.60129,-0.11138872,-492.1248,19.582113,5.595369,15.96268,-20.227234,6.4322677,-35.966858,3.2062776,-47.477127,19.21022,-5.461458,-19.816738,-12.347327,-0.8506111,0.92680615,0.010216825,-0.4499162,0.3829229,0.1281335,-0.14761277,-0.12880088,0.03846978,-0.014236558,0.039691593,-0.023241362,-0.02458151,-0.040573593,0.13012227,-0.061035734,-0.05359774,0.15696882,-0.0012017416,0.034429323,-0.039617438,0.06859737,-0.033617016,0.01470663,-0.052642763,0.08264194,G03_D05_F_22_Neutral_C1.wav,Neutral
0.2533294418378187,0.1704886126769177,0.020564396,0.071224265,2161.4475,7249.732435775493,12134.35646467776,9.841445,0.051344343,-423.29077,10.563466,-48.59278,-1.9243375,-50.401333,3.0472825,-48.366623,13.610804,-18.197666,-19.673243,-12.838825,-7.429557,-14.826656,0.19020478,-0.07598194,-0.2875715,0.10571683,0.019151995,0.10572063,-0.033027638,-0.096473195,0.11132973,0.06576919,-0.032761343,0.01867037,-0.078627996,0.31902972,-0.06317472,0.011286403,0.098647445,0.021786833,-0.023849512,0.07840968,0.03965586,-0.017963085,0.04089188,0.06129362,0.06054222,-0.0017883582,G03_D06_C_11_Happy_C2.wav,Happy
0.2363946046068075,0.1467840178370605,0.021478375,0.15012144,1751.8436,8374.889588380289,14798.415492957747,26.803267,-0.04083553,-431.81815,-3.6841342,-13.227897,36.867012,-28.024998,2.550506,-39.94785,-9.603279,-31.91564,10.933838,-20.346418,-8.022114,-26.239075,-0.078439705,1.2383962,0.17702584,-0.37473118,0.01539533,-0.21471477,-0.13048194,0.17721461,0.201752,-0.108425535,-0.041882783,0.004327228,-0.0067916187,-0.22096592,0.15370108,0.047934245,-0.0062146434,0.09470027,0.008303987,0.10804181,-0.06826438,0.073226176,-0.015964186,-0.006451113,-0.022972723,0.065155,G03_D05_F_22_Furious_C3.wav,Angry
0.1991888082252358,0.1196618809149617,0.008094307,0.04080461,1772.6974,7912.361332753487,15706.744960568984,18.798069,0.6756228,-427.13074,33.139885,1.5931147,19.255028,-1.0031537,24.180807,-4.9310627,-4.2539787,-11.294032,1.9046851,-14.03342,-0.329543,-13.705126,-0.23194331,-0.031117331,0.029849682,-0.06544019,0.16957666,-0.117461406,-0.10240629,0.024918776,0.00036611198,0.13723567,0.03175996,-0.04151985,-0.00075414946,-0.443527,0.08759719,0.13011064,0.011896653,0.09291406,0.027217606,-0.025922734,0.025437836,0.019954411,-0.008155692,0.061864834,-0.025979731,0.03529326,G03_D03_M_50_Happy_C2.wav,Happy
0.2821146150914634,0.1946651280155689,0.014068429,0.07741188,2313.8477,7707.197769427922,12491.4111328125,11.074045,0.21615352,-472.45682,-7.422864,-44.477325,5.9119616,-36.07925,8.488139,-37.42209,10.1556835,-20.366663,-18.083374,-9.844264,-5.9518824,-14.525794,-0.7155546,0.009846776,0.25271976,-0.011218336,0.108878255,-0.03929608,-0.004070054,-0.13963902,0.006341553,-0.042479493,-0.07628997,-0.066250876,-0.025122575,-0.06164364,0.010681065,0.082037576,0.015284725,0.02988204,0.010338006,-0.00094497495,0.02127082,0.0012061317,0.03317164,0.0018680863,0.001776993,0.020347744,G03_D01_C_10_Shocked_C5.wav,Surprised
0.288033447265625,0.1860141634212784,0.026859922,0.12192842,2303.3225,7653.337400695847,12448.021728515623,11.899949,-0.00287553,-415.48972,-3.7309241,-46.421356,15.387791,-41.97041,13.761107,-40.81316,19.199347,-24.481073,-14.943655,-11.2269535,-8.786412,-14.569562,-0.85629463,0.19294703,0.2381205,0.08912939,0.21384442,0.06590052,0.10218979,-0.122156315,0.073330715,0.018859224,-0.045188155,-0.026277704,0.08761808,-0.11222322,-0.0018272209,0.11842272,0.013806267,0.016405167,-0.020628383,0.044531383,-0.0141889695,0.0062349667,0.03838444,-0.013769151,-0.015694454,0.0071921777,G03_D06_C_11_Shocked_C5.wav,Surprised
0.3544871880332764,0.1023201257841198,0.024233723,0.15402037,2159.7827,9460.07654910235,15983.81006026024,24.179895,-0.059475437,-363.46927,-39.273922,-20.385502,20.134338,-11.849241,17.274448,-13.317098,-5.118657,-11.745043,-4.2026625,-14.784679,16.037474,-23.88164,-0.78143895,0.14343825,0.109632574,0.0037300058,0.1221592,0.042264897,0.07308852,0.027614703,-0.004446427,-0.0092583615,0.039737456,0.00045485707,0.009271297,-0.2955697,-0.061761882,0.06636455,-0.0448007,0.038450874,-0.010973446,0.048205364,-0.014265887,0.024020562,0.021180497,-0.008867753,0.0030815448,-0.0026135005,G03_D02_F_45_Furious_C3.wav,Angry
0.2398348721590909,0.1582291029755295,0.0264533,0.094762385,2187.0212,6921.505904469462,11532.253750887783,7.6777735,0.15214017,-404.6283,9.7614975,-53.38651,5.7628202,-55.58379,0.27600515,-46.979355,14.3682,-20.619753,-22.051863,-11.8934355,-6.0851483,-15.999835,0.082481295,-0.10653634,-0.14953358,-0.0024270145,0.038357917,0.090542205,0.06737734,-0.07730436,0.036746692,0.16146877,0.04911858,0.096274205,-0.009949397,0.08006056,-0.0012457046,-0.015602334,0.048060264,0.10925796,0.033622686,0.089099236,0.027852643,-0.0032453097,-0.012727369,0.031953845,-0.024273382,-0.03751014,G03_D01_C_10_Happy_C2.wav,Happy
0.1003681429856115,0.0938185877325792,0.006494898,0.029082788,1568.7305,3559.369238323577,6534.784945481115,10.569575,-0.297834,-544.66626,139.82944,-72.20343,37.743332,-7.0369573,-12.958633,11.332592,-43.844402,-11.557734,-9.132688,-19.690893,3.021128,-12.0874405,0.09912219,0.24755865,0.09221276,-0.06911749,-0.33620328,-0.22071631,0.04622602,0.050233744,-0.030093972,0.030508045,0.043616816,-0.04653091,-0.014773222,-0.3485338,-0.11325112,0.24888067,-0.1486928,-0.014462259,0.09726451,0.049852226,0.1298166,-0.024064457,0.009216989,0.05079517,-0.046541497,-0.023208637,G04_D02_M_21_Happy_C2.wav,Happy
0.1232708444622507,0.105040451201814,0.0071071857,0.029147338,1715.7427,4219.203468477741,7389.814953926282,10.827997,-0.31497082,-553.56683,128.59218,-63.298878,40.212315,-13.120881,-23.950577,15.841803,-27.611212,-10.435284,-11.373393,-22.006636,5.859008,-5.3484797,0.19004983,0.58201414,-0.07442887,-0.051804893,-0.18954189,0.038117543,0.11407373,-0.18971026,-0.11359119,-0.06510785,-0.061194245,0.042632468,0.003878694,0.1943124,-0.13290352,-0.096730635,-0.0060251215,-0.12512936,-0.0676465,0.030365262,0.025718778,0.06277155,0.020793026,0.016319174,0.018849932,0.022644483,G04_D02_M_21_Neutral_C1.wav,Neutral
0.1290617028061224,0.0794557371935682,0.003929687,0.009349637,2195.0566,4269.042165365742,7574.765625,6.0574465,0.4518648,-527.85516,76.971985,-64.006195,8.274547,-12.651318,-3.9670227,-48.13692,0.6244915,-10.477101,-20.98947,-27.030924,0.9115329,-12.659376,-0.4044929,-0.030884847,0.04127862,-0.022699224,0.14621274,-0.09055594,-0.0796713,0.157628,-0.037572518,-0.119358584,0.051180195,0.048670024,-0.018789042,-0.3476576,-0.2276933,0.16101891,0.13740255,-0.068730585,0.038735285,0.098269805,-0.020783914,0.0054036607,-0.03996513,0.05995715,0.021528443,-0.052712653,G04_D01_M_20_Furious_C3.wav,Angry
0.1272059849330357,0.1021294996361,0.0056556067,0.017893089,1895.5488,4368.553479200311,7421.572265625,7.7870626,-0.49717084,-568.811,124.64685,-74.57173,40.52617,-8.529447,-22.770357,14.754872,-40.592007,-17.379847,-8.762343,-15.900021,2.38668,-13.311965,-0.31357473,0.21267746,-0.08066572,-0.13061379,-0.03423887,0.003937939,0.07094154,0.07167135,0.061942033,0.086921446,0.0148094585,-0.021295724,0.13778597,-0.2062869,-0.21565874,0.21472421,-0.10728912,0.0023169944,0.12607424,0.015620972,0.04658134,0.014196631,0.041071087,0.006673955,-0.03132395,0.050360028,G04_D02_M_21_Furious_C3.wav,Angry
0.1619753370098039,0.1136516457038552,0.0022620964,0.0093028415,2056.4988,4723.152868072188,8041.849149816177,21.760704,1.1993585,-571.04034,92.47297,-31.550646,11.728696,2.6603715,-8.030624,-35.52883,16.828339,-9.045749,-12.47774,-11.355624,-3.6195366,-13.069554,-0.088634655,0.20735823,-0.0036284653,-0.159349,-0.123744704,-0.1524689,0.038019314,0.096864745,-0.09070526,-0.019860974,-0.02244514,-0.017368807,0.11211596,-0.25312793,-0.17044507,0.105456784,0.08965096,0.02186805,-0.070768856,0.07669762,0.017913954,-0.00970769,0.072361,-0.016777111,-0.03415169,0.03199155,G04_D01_M_20_Neutral_C1.wav,Neutral
0.0855712890625,0.0425872435220884,0.0104266815,0.038047094,1902.3978,2715.380222504686,4632.731119791667,12.665574,1.3357843,-478.84314,149.07451,-93.923744,14.626672,12.868894,-37.167458,-1.7853549,-15.638184,-31.875505,-15.812232,-6.7283716,-9.211006,-13.395701,-0.1972272,0.38497925,-0.007859826,-0.23467779,-0.24949199,-0.15643379,0.063646175,0.07577198,-0.07713688,-0.00830576,0.04448283,0.016336393,0.077929884,-0.17485206,-0.19309667,0.27741775,-0.027354142,-0.005550921,0.01791302,-0.018099586,0.0918942,0.041459356,0.012315814,0.020095434,-0.0035811886,0.035518065,G04_D06_C_13_Neutral_C1.wav,Neutral
0.2290653456125828,0.1209851954732703,0.0031373312,0.017312922,2015.7378,7480.279340276678,12857.74653352649,28.156141,0.08348416,-575.8889,-10.6624,-35.332703,2.026539,-45.52397,-9.5048275,-34.90213,2.3891754,-39.940125,-5.953746,-17.880804,-6.4106483,-11.063791,-0.26609474,0.84910303,-0.10693407,-0.049063057,0.00351417,-0.1714684,0.16174878,0.022180203,-0.073155425,-0.04050151,-0.023802258,0.044751924,-0.021875622,-0.11863658,0.2613191,0.037215658,0.09251971,0.04514184,0.006298995,0.075835705,-0.015197804,0.034542672,-0.011217659,0.016161565,-0.002418397,-0.01074179,G04_D05_C_12_Furious_C3.wav,Angry
0.129381633254717,0.089381169495382,0.0014524562,0.006674094,1944.2646,4667.6848441215425,8542.018536261792,13.479641,0.6173065,-621.7676,91.13897,-35.908813,4.073338,-6.388069,16.102045,-32.98833,-10.855184,4.15991,-26.912191,-21.810806,-1.2885008,-12.822041,-0.10202372,0.14126262,0.21783666,0.016732918,-0.27234036,-0.14139521,-0.043707184,0.21369377,-0.08772475,-0.10294155,0.12880738,-0.11947339,0.012363549,-0.058880385,-0.103586584,0.055027764,0.07003909,0.047667686,-0.035404257,0.034478497,-0.0030655484,-0.030654619,0.011252438,0.012674308,0.030572042,7.1525574e-07,G04_D01_M_20_Happy_C2.wav,Happy
0.1742916831487341,0.1083763124857889,0.005288535,0.02573556,1929.8273,5882.736483634481,10954.138647151898,17.318254,0.3215825,-520.8165,63.66981,-54.26179,62.207577,-40.16604,24.725876,-37.70244,4.0256686,-31.521107,-21.658827,12.735767,-18.681702,8.625771,0.18795419,0.09957309,-0.1784534,-0.10298168,-0.0821198,0.14678136,-0.035086613,0.026327966,-0.07531619,0.03393344,0.07620475,0.077454954,0.08153326,-0.11772564,-0.001149437,0.11551655,-0.10352613,0.0054903636,-0.025567012,0.08528969,0.0048481966,0.029592004,0.009919251,0.0076896576,0.006025971,-0.0002817142,G04_D04_K_21_Neutral_C1.wav,Neutral
0.1238998964608433,0.0392582481087819,0.024087595,0.08039996,2287.3635,3324.5619950271275,4941.923945783133,6.1661263,0.30194828,-444.4471,123.82984,-129.21722,31.771822,14.874113,-34.382195,-3.5320094,-20.819254,-16.192656,-18.061094,-11.4790125,-2.6623516,-19.180325,-0.3375212,0.24629891,0.03022642,-0.29995236,0.055796266,0.041556824,-0.026653364,0.06332948,-0.02293033,0.073110044,0.13664004,-0.028160026,-0.034677286,-0.1924281,-0.17383094,0.18331222,0.005872873,0.029425971,0.093499675,-0.0059456895,-0.024962828,-0.0026458085,0.03541302,-0.022517258,-0.0235336,0.0311131,G04_D06_C_13_Furious_C3.wav,Angry
0.2793296455536913,0.1319588506669883,0.0014699531,0.016546063,1920.124,8330.732268852185,14108.583591128356,83.36058,0.13630407,-647.95294,-2.9579206,-13.67566,-2.0821688,-31.537926,-7.0083075,-33.773228,9.277132,-35.193623,-2.7249455,-12.389034,-7.3073173,-10.1594,0.122291975,0.5212931,-0.05850225,-0.49588495,-0.17282762,-0.07562047,0.16557302,0.09484886,-0.029887065,0.08494482,0.051604368,0.16112442,0.04469852,-0.29709673,0.03482561,0.07675656,0.09498086,-0.013818511,0.013641636,0.16977905,0.09282256,0.022067087,-0.058823373,-0.05775917,-0.03197,0.019956717,G04_D05_C_12_Neutral_C1.wav,Neutral
0.2181263536509901,0.108089377526672,0.026733777,0.1611291,2219.3296,6690.0263766184335,11407.951732673268,22.629892,0.19714986,-421.38895,32.584908,-65.00167,61.95089,-43.57033,20.137089,-43.353798,10.267719,-24.501654,-35.7535,6.9353485,-23.73196,-1.424225,-0.4587898,0.9593147,0.2159011,-0.21187201,0.2796417,-0.17015265,0.083377615,0.06981255,0.027064724,-0.10903845,0.013625035,0.008801328,-0.09672066,-0.07577703,-0.009176494,0.14484252,0.0022732448,0.10419437,-0.062521346,0.08763935,-0.005223865,0.030826993,0.052030057,0.008139218,-0.0031043445,0.042976893,G04_D04_K_21_Furious_C3.wav,Angry
0.0893863216861263,0.0725017190557376,0.0037436725,0.030587165,2023.4459,3976.820627486591,6828.2967032967035,37.879814,0.18571886,-624.935,114.21345,-59.213696,43.5512,1.6763655,-16.655373,7.463643,-23.22524,-10.901693,-22.403883,-21.777344,3.571799,-13.564547,-0.3589331,-0.044422764,0.19405572,-0.005475935,0.06300924,0.041585404,0.052828223,0.17657804,0.042364743,-0.013257121,0.05979293,0.033544954,-0.0167037,-0.016357983,-0.08251348,-0.047193192,0.0055729467,0.020820396,0.05305682,0.043853443,0.018498847,0.030504312,0.030458845,0.02926151,0.012099059,-0.0016301157,G04_D03_F_21_Furious_C3.wav,Angry
0.105689745795107,0.038907711052644,0.016833225,0.04266413,2031.916,3169.6517463159544,5281.106651376147,4.484671,0.650101,-454.14822,127.13558,-123.362,28.505722,-6.656132,-32.83068,-0.48196244,-32.174763,-13.407301,-16.284279,-14.489923,-2.9128952,-23.864977,-0.013628787,-0.38045624,-0.23714608,0.071978964,-0.1862605,0.058074288,0.12131422,-0.017941216,0.0902281,0.038988814,0.1057523,0.12801579,-0.029815096,-0.17903312,0.017105415,0.12968937,-0.12509902,0.014702042,0.021223135,-0.048647128,0.010986392,-0.016441902,0.018266391,0.009665517,0.024104737,0.011913969,G04_D06_C_13_Happy_C2.wav,Happy
0.0687176592938311,0.0569185385385082,0.0023608261,0.0071093324,1913.2747,3540.4035020657034,6203.480113636364,4.1418133,0.5659545,-673.46533,121.68555,-56.45612,25.856407,4.601101,-26.541523,-4.0010242,-25.139816,-13.951461,-20.710234,-16.339766,3.1655214,-16.358873,-0.36106837,0.12809485,0.025984095,-0.22331189,0.062453568,0.19963191,0.08640391,-0.008290164,-0.05306156,0.06815287,0.07750667,0.02064516,0.032321516,0.085568555,-0.00827636,0.08923459,-0.015301305,-0.008054855,-0.022864351,-0.020193486,0.06961534,0.022845482,0.02679198,0.04414296,-0.005113904,-0.0025423542,G04_D03_F_21_Happy_C2.wav,Happy
0.10058203125,0.0696367857641293,0.0009795212,0.0066273557,2193.21,5809.417007329136,9936.25,30.452454,0.23713125,-768.1024,62.823895,-48.4782,37.82977,18.822527,-11.460068,5.2654676,-22.227118,-5.901975,-2.595158,-9.59656,0.8817043,-7.4502397,-0.44580355,0.0835041,0.11768555,-0.016973246,0.070416495,0.12934735,0.10634875,0.009140505,-0.058644205,0.032538924,0.046944726,0.002654892,-0.007112615,-0.049987905,-0.10740448,0.08727498,-0.051131725,-0.04168863,-0.0063082455,-0.0066072554,0.039817333,0.01583316,0.037108935,0.03232168,-0.0019153327,0.02191803,G04_D03_F_21_Sad_C4.wav,Sad
0.1891436043432203,0.106870018026948,0.002008989,0.014891613,1827.8619,7156.942204536395,12185.23818193856,55.923183,0.16495137,-615.12915,-5.6978955,-31.326212,6.268899,-48.81124,-7.4266677,-46.30474,0.9934174,-36.44917,-14.653701,-12.760277,-15.83855,-7.8406525,-0.035174895,-0.3698897,-0.035232294,-0.095943674,-0.18873493,0.09114684,0.19556311,-0.005112706,0.050514415,0.16640152,0.01249145,0.17424335,0.01707106,-0.048691314,0.047211178,0.08806285,0.0704919,0.056713533,0.015056876,0.07953915,-0.020623375,0.005889674,-0.021830954,0.0394721,0.010219388,0.010823938,G04_D05_C_12_Happy_C2.wav,Happy
0.21075439453125,0.1142288229352178,0.013579156,0.050111752,2110.7524,6437.396986078203,11053.774626358696,8.369668,0.33844823,-466.27814,28.011503,-53.899117,60.08392,-50.42371,10.168496,-42.051502,14.7102585,-8.025043,-23.35315,11.336942,-23.70927,-6.912989,-0.65693414,-0.21159992,0.0859029,0.17820919,0.21050905,0.20074359,0.034590986,-0.09178747,0.076694205,0.042810958,-0.023809003,9.014036e-05,-0.055629257,0.1490355,-0.10080237,-0.10280567,0.012735864,0.047097195,-0.042832293,0.03382075,-0.025349725,0.017903091,0.004664299,-0.016520897,0.05331985,0.0121793505,G04_D04_K_21_Shocked_C5.wav,Surprised
0.0720637657122905,0.0835511777722624,0.0053074076,0.020001816,1422.0726,3401.8997712869173,6733.960370111732,3.8353176,-0.3231414,-532.8783,119.28993,-7.8173165,35.468094,-3.0892396,20.55343,-34.10324,-17.951553,-12.41897,2.6458104,-24.862072,-17.14865,8.769743,0.13430949,0.061950874,-0.14808106,-0.06706245,-0.11250536,-0.026379121,0.13511308,0.13084953,0.0028149323,-0.051186256,-0.0058131083,0.0060676876,0.00862045,0.0024075108,-0.055975974,-0.07265812,-0.029237257,0.041425653,0.006013524,0.039699867,0.013379126,0.035078615,-0.013523027,0.014904003,0.015984181,-0.0039157523,G13_D02_E_42_Mutlu_C2.wav,Happy
0.1216799713844476,0.0816722935362761,0.009313141,0.025060464,2137.677,4861.948973939022,9517.396438953489,3.403861,0.05564124,-476.16214,45.284527,-86.428986,8.216393,-42.930256,1.4751648,-54.668697,-0.4815695,-21.225788,-6.5421433,-18.846903,-8.188296,-7.414057,-0.33942413,-0.008876917,0.12116294,-0.0034950168,0.09730193,0.14033489,0.0455611,0.022889541,-0.05181939,0.092139244,0.0026553287,-0.027675556,0.02695922,-0.13132554,-0.024590105,0.120488435,0.0040459163,0.02831986,-0.018034516,0.079373,-0.0102929585,-0.0006840423,0.03792323,-0.000947736,0.0034343358,0.015356458,G13_D01_C_10_Mutlu_C2.wav,Happy
0.2341535979626225,0.1828602657551531,0.023632277,0.10044145,2232.116,7331.738540184598,12940.927303538603,10.557805,0.2230239,-402.40625,-3.8862078,-39.25476,12.971586,-8.070647,-14.484924,-19.87884,3.5004485,-10.017412,-36.299843,-24.839132,2.8962073,-20.849607,-0.3920739,0.5060388,-0.19741948,-0.048555776,0.0010374293,-0.112544425,0.111265205,0.0065467055,0.04117171,-0.063630536,-0.005601122,0.002210631,0.021903934,-0.16739278,-0.12431207,0.05278406,0.030958949,0.040874697,0.045497164,-0.007171631,0.007399192,0.02001631,0.03190554,0.040524248,-0.029882932,0.016406652,G13_D05_K_48_Ofkeli_C3.wav,Angry
0.1737914018976323,0.1372811156560383,0.010239908,0.045861136,1852.4797,6613.816931734598,13711.25209457695,14.6832485,0.26475734,-418.2728,40.50698,-16.982697,3.6439402,-0.5070903,-8.721594,-24.94825,1.0824924,-36.22418,-10.756572,-22.319822,7.3193865,-17.10494,0.5256051,-0.07386181,-0.21144697,-0.04565811,-0.08939181,-0.018608581,0.026813814,-0.02566138,-0.055301197,0.045869183,-0.019551609,0.09843073,0.047967732,-0.2617122,0.04929803,0.050488826,-0.09405794,-0.03440575,0.015807344,0.10308653,0.050682027,0.012470909,-0.010028632,0.032951795,-0.021216905,0.0002469266,G13_D04_K_45_Notr_C1.wav,Neutral
0.255695390820802,0.2231452997789018,0.010530141,0.035093147,1922.4603,7402.896493591128,13227.053351151317,6.9272184,0.19302957,-456.0225,31.341724,-5.1780405,25.799232,-2.7273488,-26.903397,-2.0069144,-4.6494966,-5.366568,-11.962051,-23.078226,8.988953,-16.427893,-0.19358845,0.26552373,0.072949074,0.06326192,0.11763656,-0.02060623,0.022572415,0.04098437,-0.009527963,-0.06950279,-0.012313341,0.02386099,0.021571154,-0.2849271,0.0054988395,0.008059262,-0.09613191,0.07822559,0.051872443,-0.017051505,0.0026863716,0.0212288,0.011601962,0.048228525,-0.009417247,0.017954655,G13_D06_E_47_Saskin_C5.wav,Surprised
0.1145952790519877,0.1061283468620543,0.005274077,0.021723837,1700.9493,4474.030818066237,8816.800458715596,12.352924,-0.23549867,-500.65692,100.17191,-16.803186,41.838352,-9.010262,26.283764,-37.179844,-10.397149,-20.847317,4.8105497,-19.02537,-10.829928,3.9736612,-0.5280173,0.28423575,0.06370064,-0.0965402,-0.084119275,0.03902103,0.026024297,0.053892303,-0.033463735,-0.029817581,-0.032770038,-0.011780139,0.047371075,0.118842825,-0.13413708,0.093361475,-0.043518107,-0.034220457,-0.10191403,0.06202215,0.06413982,0.057421774,-0.0007162692,0.06434434,0.022217741,-0.046972517,G13_D02_E_42_Notr_C1.wav,Neutral
0.210793887867647,0.1503840704279682,0.007270446,0.07393175,1684.7704,6942.830302671869,14032.36514820772,65.85149,0.32695737,-443.8364,55.990757,19.290503,33.25273,-5.050702,-25.042715,1.6154448,2.0669465,0.06121467,-7.441264,-14.671415,11.455513,-17.76147,-0.09480084,0.27130276,0.102883056,-0.20205702,-0.14626095,-0.08806171,0.053845894,0.0060988343,-0.09283254,-0.02346681,-0.05365343,-0.04767816,0.030775074,-0.08350563,-0.040730488,0.04549792,-0.06798911,-0.035534054,0.0078617465,0.003084816,0.036767416,0.018507542,0.023356594,0.0059588924,-0.018375788,0.036971137,G13_D06_E_47_Notr_C1.wav,Neutral
0.1796051735101744,0.1051203577171607,0.018099373,0.06220011,2004.3789,6447.156163139202,13086.178234011628,6.825862,0.16875358,-387.5824,33.1842,-50.5499,2.8146586,-20.455013,0.18221584,-45.986763,15.508042,-48.231884,-1.7996707,-34.41178,2.3167562,-24.767084,-0.1350378,0.029987745,-0.06302527,-0.14488651,0.20989767,0.002236477,-0.15869063,0.11916576,0.0029957572,0.03738804,0.0673641,-0.02009989,0.0015302231,-0.2747672,0.036227528,0.05066586,0.050860163,0.05919899,-0.037222378,0.017919067,-0.03250194,0.075256854,-0.012872857,0.02445678,0.03635886,0.014029241,G13_D03_C_11_Mutlu_C2.wav,Happy
0.2140919518849206,0.1671621902887163,0.006084301,0.02839601,2029.2596,7159.036962972476,14211.669921875,12.494865,0.33875772,-498.8089,20.40721,-10.095296,29.69486,17.748436,-7.587977,-18.95406,-4.3894706,-38.24038,-7.5480022,-15.874721,5.314669,-17.343786,-0.15563445,0.07048019,0.10636125,-0.13250166,-0.067685,0.08333766,0.109053686,0.09974852,0.09610984,0.029724766,0.020985307,0.07992264,-0.002418799,-0.2563195,-0.020379202,0.05147266,0.020528616,0.013428078,0.017039172,0.024110278,-0.010106895,0.023698132,-0.011746011,-0.0031944748,0.0005735994,0.006953554,G13_D04_K_45_Uzgun_C4.wav,Sad
0.1564993628843582,0.1019660950905441,0.010073794,0.037419975,2081.9954,5684.117208269259,11043.135862299465,4.936861,0.07540916,-468.09854,36.15394,-70.436165,17.70703,-35.534306,0.069028966,-48.232227,7.610565,-30.125175,-4.2730145,-13.946957,-14.894807,-3.2600672,-0.24538687,0.18886125,0.023665026,-0.19988632,0.06645778,0.0072745103,0.032496255,0.052027352,0.1658755,-0.040174168,-0.013221378,0.04281262,0.0071167117,-0.09806807,-0.025916053,0.07090844,0.055699814,0.029378891,0.024357188,0.007531263,-0.03785877,-0.0047476185,-0.015268535,0.0019391513,0.008340023,0.0055776415,G13_D01_C_10_Ofkeli_C3.wav,Angry
0.1457696255026809,0.1171744979760639,0.014422984,0.05009411,2043.3026,5240.930578346398,10164.133713136727,5.2458973,0.4305884,-423.27438,51.376823,-54.200497,19.28918,-1.9359416,2.4714608,-41.72309,10.211532,-48.845184,-8.069669,-34.172222,6.7877817,-25.701244,-0.43742532,0.3913593,-0.01650776,-0.19893429,0.016661951,-0.043041088,0.1684135,0.029915178,0.19098356,-0.011876037,-0.0013178373,-0.024214905,0.018748704,-0.11884151,-0.14496888,0.09041445,0.024058988,-0.0021771418,0.0038539309,0.044484068,-0.00211279,-0.0014986519,0.0396988,0.02546348,-0.008604607,-0.025156356,G13_D04_K_45_Ofkeli_C3.wav,Angry
