Dosya_Adi,ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Duygu
G14_D04_C_16_Happy_C2.wav,0.03232164884868421,0.05261762214369745,0.10101238,0.42228672,1512.3544,Happy
G14_D04_C_16_Neutral_C1.wav,0.03087357172356828,0.043480783704419435,0.064367995,0.37187418,1207.7588,Neutral
G14_D04_C_16_Shocked_C5.wav,0.03817970165307971,0.06158484092953082,0.048677947,0.2567754,1756.404,Surprised
G14_D05_M_21_Furious_C3.wav,0.07784901494565218,0.07839763743156673,0.11073344,0.3871545,923.4312,Angry
G14_D05_M_21_Neutral_C1.wav,0.06476224362080103,0.06132545072528712,0.085865915,0.41764453,1033.1935,Neutral
G14_D05_M_21_Shocked_C5.wav,0.07066000661542339,0.07864877345486636,0.08206377,0.32666457,1305.715,Surprised
G14_D06_M_25_Happy_C2.wav,0.0461010979217233,0.061328302898006386,0.0931107,0.2947324,1315.7571,Happy
G14_D06_M_25_Neutral_C1.wav,0.06397369859132124,0.07460124754594825,0.07358393,0.24916305,1331.9767,Neutral
G14_D06_M_25_Shocked_C5.wav,0.0701171875,0.08907122459405271,0.114714764,0.39476064,1513.3109,Surprised
G15_D01_E_21_Mutsuz_C4.wav,0.03395963037959381,0.03328287695654131,0.0888641,0.39395908,1395.6007,Sad
G15_D01_E_21_Notr_C1.wav,0.03432951331401766,0.03893432032034482,0.10333278,0.33562613,1271.9497,Neutral
G15_D01_E_21_Ofkeli_C3.wav,0.03415479937803398,0.04281903877477096,0.1122345,0.4321843,1206.3221,Angry
G15_D02_C_16_Notr_C1.wav,0.021246462452168366,0.025049331419291204,0.062641986,0.6271951,823.24005,Neutral
G15_D02_C_16_Ofkeli_C3.wav,0.020224818141330165,0.0356929053975511,0.06616939,0.43961272,856.8266,Angry
G15_D02_C_16_Saskin_C5.wav,0.053188390899122806,0.06604982661691797,0.056648243,0.577358,1274.504,Surprised
G15_D03_K_20_Mutsuz_C4.wav,0.030028652704485487,0.03286626517602275,0.13096927,0.5224264,1395.1447,Sad
G15_D03_K_20_Ofkeli_C3.wav,0.027003673357046072,0.03836783346129151,0.15994656,0.46109423,1310.7635,Angry
G15_D03_K_20_Saskin_C5.wav,0.03241848053141711,0.03925123039064208,0.18351297,0.6204641,1263.728,Surprised
G15_D04_C_10_Notr_C1.wav,0.061755783891908216,0.0744164407275184,0.084874704,0.34063837,1405.1794,Neutral
G15_D04_C_10_Ofkeli_C3.wav,0.07420217648498695,0.08898680811374442,0.14660047,0.5115109,1660.3842,Angry
G15_D04_C_10_Saskin_C5.wav,0.09156735033259424,0.10594307381473528,0.101321734,0.3299106,1591.7743,Surprised
G15_D05_E_22_Notr_C1.wav,0.04377998892716536,0.03919218326733886,0.11053689,0.36079174,1288.7454,Neutral
G15_D05_E_22_Ofkeli_C3.wav,0.03631928635485651,0.04474565233055562,0.10599024,0.44710764,1545.1195,Angry
G15_D05_E_22_Saskin_C5.wav,0.04763280283106436,0.059307014483176206,0.10342756,0.37546772,866.21326,Surprised
G15_D06_K_44_Notr_C1.wav,0.03230743408203125,0.05661903642016943,0.17784086,0.43441153,693.2229,Neutral
G15_D06_K_44_Saskin_C5.wav,0.07642348931760204,0.10327583630509465,0.17322636,0.45290017,1451.9639,Surprised
G15_D06_K_44_Uzgun_C4.wav,0.027716708542713568,0.03519638725805053,0.15852484,0.46989802,1183.6842,Sad
G16_D01_C_07_Happy_C2.wav,0.06834088773663698,0.08916038588539539,0.0823666,0.3903473,1856.6663,Happy
G16_D01_C_07_Neutral_C1.wav,0.09040162002672208,0.10657460485832043,0.075493775,0.5167553,1774.3284,Neutral
G16_D01_C_07_Shocked_C5.wav,0.1465057206284153,0.1520884774634273,0.058721386,0.40836418,1976.1741,Surprised
G16_D02_F_21_Furious_C3.wav,0.12465525549540682,0.16029911169209476,0.10381225,0.47399753,1741.5493,Angry
G16_D02_F_21_Neutral_C1.wav,0.07145733173076924,0.10181854441897797,0.043199133,0.16760646,1390.7405,Neutral
G16_D02_F_21_Shocked_C5.wav,0.11915553435114504,0.1570263001379185,0.07586489,0.33919698,1675.72,Surprised
G16_D03_F_19_Furious_C3.wav,0.05334966582369942,0.08347641109278277,0.16819221,0.5218237,1400.5016,Angry
G16_D03_F_19_Happy_C2.wav,0.042509571605960264,0.06364757215013053,0.17767279,0.6509706,1297.1769,Happy
G16_D03_F_19_Neutral_C1.wav,0.053935364906832296,0.06700246273623658,0.056425083,0.20141393,1266.8601,Neutral
G16_D04_M_46_Furious_C3.wav,0.04899909588278932,0.07423120135943075,0.11023084,0.3460693,907.5951,Angry
G16_D04_M_46_Neutral_C1.wav,0.04495358157467533,0.05202049519798143,0.08639799,0.40694782,713.1945,Neutral
G16_D04_M_46_Shocked_C5.wav,0.06819217566287879,0.07793957666336306,0.066065274,0.38036105,1044.4164,Surprised
G16_D05_M_17_Furious_C3.wav,0.10280054644808743,0.1457473485871451,0.08007957,0.3636956,1295.9791,Angry
G16_D05_M_17_Sad_C4.wav,0.10526629192073171,0.1309719749958528,0.054427173,0.26999822,1669.543,Sad
G16_D05_M_17_Shocked_C5.wav,0.117645263671875,0.14832473933155996,0.06668501,0.33197683,1613.0406,Surprised
G16_D06_C_09_Furious_C3.wav,0.04632126549932976,0.05129755190647261,0.1468908,0.41600835,1568.2191,Angry
G16_D06_C_09_Happy_C2.wav,0.03823963048398329,0.04140241705532639,0.15072073,0.40440828,1223.4957,Happy
G16_D06_C_09_Neutral_C1.wav,0.05186922315140845,0.057554620648600875,0.08987165,0.27123135,1516.0916,Neutral
G17_D01_K_24_Mutlu_C2_.wav,0.06842041015625,0.05223713711067211,0.15744956,0.6351929,1248.1438,Happy
G17_D01_K_24_Notr_C1_.wav,0.07944246227034121,0.10749387639914927,0.021608554,0.11313902,1064.9067,Neutral
G17_D01_K_24_Ofkeli_C3_.wav,0.07619165348101266,0.1257537169876814,0.036291987,0.13586667,899.8216,Angry
G17_D02_K_33_Notr_C1_.wav,0.058702639011150234,0.09098531960894747,0.023804754,0.090591535,1113.4209,Neutral
G17_D02_K_33_Uzgun_C4_.wav,0.07098052536231884,0.09618576370881766,0.01877455,0.059779275,1285.2922,Sad
G17_D03_C_4_Mutlu_C2_.wav,0.1131529102152568,0.11383853350384684,0.02402786,0.08625207,1880.0573,Happy
G17_D03_C_4_Uzgun_C4_.wav,0.12231635157465008,0.1050236910656701,0.013538591,0.059677023,1978.8331,Sad
G17_D04_E_23_OFKELI╠ç_C3_.wav,0.08109861591695501,0.16271972681193972,0.07364999,0.29803953,1215.3901,Angry
G17_D04_E_23_UZGUN_C4_.wav,0.07281880439082279,0.13321784066033793,0.02718262,0.2008769,1298.4589,Sad
G17_D05_E_22_MUTLU_C2_.wav,0.06789716702063107,0.13777676281087045,0.061834008,0.22275445,981.6927,Happy
G17_D05_E_22_Notr_C1_.wav,0.07281222555620609,0.1387497308161038,0.03362949,0.14571883,887.5244,Neutral
G17_D05_E_22_Uzgun_C4_.wav,0.07691524488508969,0.13468243267588503,0.02407296,0.097556815,1281.0441,Sad
G17_D06_C_8_MUTLU_C2_.wav,0.06476758873980978,0.06985191181968199,0.09411109,0.38299972,1778.4823,Happy
G17_D06_C_8_Notr_C1_.wav,0.05323878566066066,0.06601474822663977,0.064517066,0.34794894,1339.4373,Neutral
G17_D06_C_8_OFKELI╠ç_C3_.wav,0.05569764798280423,0.07783751787797845,0.10057678,0.31541422,1411.5642,Angry
G19_D01_M_20_Furious_C3.wav,0.1514551816475265,0.1614399550337046,0.2505815,0.54875565,1350.4508,Angry
G19_D01_M_20_Neutral_C1.wav,0.07947326448961937,0.10173847761126614,0.11693879,0.276668,1328.7383,Neutral
G19_D01_M_20_Sad_C4.wav,0.08207716986677116,0.08273605858612723,0.11634348,0.29221252,1626.8374,Sad
G19_D02_M_29_Furious_C3.wav,0.05227775288341646,0.07775025829783098,0.14349835,0.33318225,1348.9647,Angry
G19_D02_M_29_Neutral_C1.wav,0.0759968049719888,0.0869064401437123,0.14846966,0.3134094,1486.0555,Neutral
G19_D02_M_29_Sad_C4.wav,0.08090259989754098,0.09234831410965798,0.15752068,0.37888566,1663.7852,Sad
G19_D03_F_21_Furious_C3.wav,0.040533298399390245,0.04005973460381825,0.16892882,0.40604576,1413.5957,Angry
G19_D03_F_21_Neutral_C1.wav,0.0360180128330721,0.039339993169341995,0.15070382,0.3946846,1180.8921,Neutral
G19_D03_F_21_Shocked_C5.wav,0.0506826767899061,0.048989270648258275,0.14970237,0.5011541,1560.8046,Surprised
G19_D04_F_18_Furious_C3.wav,0.03501134072580645,0.043912637692291805,0.14657623,0.56928974,1495.8372,Angry
G19_D04_F_18_Happy_C2.wav,0.03320021278578529,0.0396194043247927,0.1765795,0.4729738,1260.9971,Happy
G19_D04_F_18_Shocked_C5.wav,0.051923575876383764,0.05285138370314038,0.12477009,0.5585246,1837.5809,Surprised
G19_D05_C_08_Happy_C2.wav,0.0901125357354101,0.06031059256277598,0.0968736,0.4080747,1830.5614,Happy
G19_D05_C_08_Sad_C4.wav,0.09284497444633731,0.06295468461806404,0.08597104,0.36932576,2016.891,Sad
G19_D05_C_08_Shocked_C5.wav,0.09649125430704442,0.06676914023425859,0.083789594,0.58289975,2040.3151,Surprised
G19_D06_C_10_Furious_C3.wav,0.08556430563501144,0.04245666206457026,0.12638924,0.36584044,2024.8467,Angry
G19_D06_C_10_Happy_C2.wav,0.06888758579147196,0.053489479429231,0.17793784,0.4846679,1866.886,Happy
G19_D06_C_10_Shocked_C5.wav,0.0716724917763158,0.05556380059280046,0.15911373,0.42614073,1866.7024,Surprised
G01_D01_E_21_Notr_C1 (1).wav,0.037651248094512195,0.06334173457990842,0.040472426,0.19144201,1073.6465,Neutral
G01_D01_E_21_Ofkeli_C3.wav,0.05776131122773537,0.09452428178043801,0.06057483,0.16971354,1164.2839,Angry
G01_D01_E_21_Saskin_C5.wav,0.08755284926470588,0.1363522378159615,0.053701922,0.17484953,1591.7065,Surprised
G01_D02_K_58_Notr_C1.wav,0.04316523554804805,0.0679414037050023,0.06428393,0.24743545,838.8092,Neutral
G01_D02_K_58_Ofkeli_C3.wav,0.03966613209575688,0.06967083652462318,0.058884542,0.22229059,1139.7432,Angry
G01_D02_K_58_Saskin_C5.wav,0.04261774027122642,0.05973154244284909,0.049897082,0.1878035,1007.40204,Surprised
G01_D03_C_7_Mutlu_C2.wav,0.07114401750283447,0.05831988695056869,0.047297653,0.17126007,1809.2213,Happy
G01_D03_C_7_Notr_C1.wav,0.06874367042824074,0.06808084088232001,0.016047053,0.07901134,1609.639,Neutral
G01_D03_C_7_Saskin_C5.wav,0.07924743543157424,0.07976208899229739,0.03748467,0.20608236,1747.5903,Surprised
G01_D04_C_10_Notr_C1.wav,0.054286411830357144,0.06124491535701588,0.060415797,0.16416626,1473.456,Neutral
G01_D04_C_10_Ofkeli_C3.wav,0.10759034630847954,0.05881639257463292,0.10390691,0.37115848,2059.3337,Angry
G01_D04_C_10_Uzgun_C4.wav,0.055264229218362285,0.06147961994244011,0.034463305,0.123411946,1825.9088,Sad
G01_D05_E_20_Notr_C1.wav,0.04430999373433584,0.04003052087246695,0.06727981,0.2687522,1608.5785,Neutral
G01_D05_E_20_Ofkeli_C3.wav,0.043064087236147755,0.047159581193901574,0.11216022,0.38878763,1529.6062,Angry
G01_D06_K_19_Mutlu_C2.wav,0.051377815387577006,0.048722001757288094,0.09230024,0.30822244,1709.3226,Happy
G01_D06_K_19_Notr_C1.wav,0.043458048502604166,0.04056662374358671,0.06440041,0.2829646,1543.0797,Neutral
G01_D06_K_19_Ofkeli_C3.wav,0.0500271954113924,0.04356221605401668,0.07823773,0.38913015,1725.3098,Angry
G1_D05_E_20_Saskin_C5.wav,0.048798957757190266,0.05565267771134701,0.08671596,0.39188865,1555.2518,Surprised
G02_D01_C_12_Mutlu_C2.wav,0.05613258670520231,0.06480702878536124,0.0765934,0.21694405,1162.4377,Happy
G02_D01_C_12_Notr_C1.wav,0.14323698879390018,0.13434363381830572,0.042026654,0.13764924,1227.8359,Neutral
G02_D01_C_12_Ofkeli_C3.wav,0.0707503852494266,0.09430688523168979,0.06963171,0.20665254,943.1483,Angry
G02_D02_C_12_Mutlu_C2.wav,0.052647073154885655,0.07055145716837809,0.059070982,0.20906492,1394.6229,Happy
G02_D02_C_12_Notr_C1.wav,0.057124714994635194,0.05434431179147077,0.049067713,0.1587457,766.9853,Neutral
G02_D02_C_12_Ofkeli_C3.wav,0.06749143223752599,0.07611113512657214,0.07360483,0.20675144,914.9102,Angry
G02_D03_K_21_Notr_C1.wav,0.12357708379919499,0.08455839375415368,0.056840893,0.43826964,1237.6036,Neutral
G02_D03_K_21_Ofkeli_C3.wav,0.10211953922193878,0.08050406598016162,0.08279617,0.3704569,1209.899,Angry
G02_D03_K_21_Uzgun_C4.wav,0.09610172193877552,0.06690353351397266,0.07551478,0.34861735,1400.3954,Sad
G02_D04_E_17_Notr_C1.wav,0.10860357973194748,0.08737644743624128,0.06980856,0.3719955,1305.2213,Neutral
G02_D04_E_17_Ofkeli_C3.wav,0.08435209297839506,0.07087603222712875,0.10822117,0.39705464,1363.9696,Angry
G02_D04_E_17_Uzgun_C4.wav,0.10468123701009502,0.08170144830378145,0.078594334,0.30948302,1597.4606,Sad
G02_D05_E_17_Notr_C1.wav,0.08852618365719257,0.07717690822882615,0.055738788,0.23584569,1303.3352,Neutral
G02_D05_E_17_Ofkeli_C3.wav,0.1074775019778481,0.09099832781864008,0.08537577,0.3753074,1305.883,Angry
G02_D05_E_17_Uzgun_C4.wav,0.0934667494690534,0.08225024670888896,0.05982491,0.21058685,1387.9191,Sad
G02_D06_K_20_Notr_C1.wav,0.10390393487338362,0.09369615551305757,0.02446926,0.13805355,1736.2988,Neutral
G02_D06_K_20_Ofkeli_C3.wav,0.09948513775887574,0.1046262894097532,0.037969142,0.14586948,1545.7896,Angry
G02_D06_K_20_Uzgun_C4.wav,0.09728442970459518,0.08095365932120735,0.027422769,0.11800859,1794.1108,Sad
G03_D01_E_18_Notr_C1.wav,0.03963694852941176,0.058327461791055024,0.10450957,0.37889382,1066.0046,Neutral
G03_D01_E_18_Ofkeli_C3.wav,0.04272303427419355,0.06944166316261509,0.15083367,0.39452666,1185.637,Angry
G03_D01_E_18_Uzgun_C4.wav,0.030242473323170732,0.03781587836842719,0.07258641,0.3051669,1086.6099,Sad
G03_D02_E_20_Notr_C1.wav,0.03879867061491935,0.05724543570746915,0.071079716,0.15928179,1387.3759,Neutral
G03_D02_E_20_Ofkeli_C3.wav,0.055975811298076925,0.07794829126717767,0.08622583,0.17768647,1408.4247,Angry
G03_D02_E_20_Uzgun_C4.wav,0.04207710597826087,0.04783687078531511,0.07667344,0.19173516,1656.7812,Sad
G03_D03_C_11_Mutlu_C2.wav,0.04027769619360902,0.07133656260517417,0.06765744,0.11770412,1330.1049,Happy
G03_D03_C_11_Ofkeli_C3.wav,0.05888091738861386,0.11482879162784415,0.05886512,0.1597998,1383.186,Angry
G03_D03_C_11_Saskin_C5.wav,0.08121778770876827,0.12111041761887452,0.04584658,0.15215816,1573.9141,Surprised
G03_D04_C_08_Mutlu_C2.wav,0.04936154149159664,0.07974465185720297,0.09630615,0.21536174,1063.4193,Happy
G03_D04_C_08_Ofkeli_C3.wav,0.0542415247066787,0.10376759886026385,0.094475,0.25727975,1024.4857,Angry
G03_D04_C_08_Uzgun_C4.wav,0.054026661104368934,0.07193244413551778,0.08153129,0.23751667,1369.245,Sad
G03_D05_K_29_Mutlu_C2.wav,0.039780560661764705,0.07171821894953827,0.07771299,0.15225585,1095.3857,Happy
G03_D05_K_29_Ofkeli_C3.wav,0.07133192104231975,0.12094642530989923,0.0849733,0.25737524,1118.8408,Angry
G03_D05_K_29_Saskin_C5.wav,0.0914524285368217,0.14122578914714023,0.048438977,0.10255953,1489.5796,Surprised
G03_D06_K_48_Mutlu_C2.wav,0.04499116903877888,0.06643962608746352,0.05581286,0.11469289,1170.0367,Happy
G03_D06_K_48_Notr_C1.wav,0.055958369006849314,0.0679814406740806,0.027251117,0.09921843,1211.074,Neutral
G03_D06_K_48_Ofkeli_C3.wav,0.0631103515625,0.08982756618307512,0.09000554,0.27279237,1290.7788,Angry
G04_D01_E_20_Notr_C1.wav,0.03655371278355388,0.04055700279908349,0.056024134,0.26827544,937.154,Neutral
G04_D02_K_21_Ofkeli_C3.wav,0.05116102430555555,0.07425673067416032,0.12063989,0.36709902,1037.7561,Angry
G04_D02_K_21_Saskin_C5.wav,0.07749467329545455,0.08740388272109033,0.08089366,0.27998313,1245.488,Surprised
G04_D02_K_21_Uzgun_C4.wav,0.05955762987012987,0.07101715190568528,0.09873209,0.274528,1196.1998,Sad
G04_D03_K_21_Mutlu_C2.wav,0.04783715420081967,0.05686930730458878,0.1187617,0.31826437,1484.3464,Happy
G04_D03_K_21_Notr_C1.wav,0.04908615980691057,0.05969047712498271,0.07067744,0.32418218,1222.9084,Neutral
G04_D03_K_21_Ofkeli_C3.wav,0.048552727616782004,0.06618531526876661,0.10792408,0.31563687,1263.1522,Angry
G04_D04_E_13_Mutlu_C2.wav,0.05651746800816024,0.053892373634129444,0.11918339,0.32275784,1551.6151,Happy
G04_D04_E_13_Uzgun_C4.wav,0.05487672552506775,0.044301818648632675,0.08429794,0.32635146,1791.9904,Sad
G04_D05_E_21_Uzgun_C4.wav,0.03453382554945055,0.03884575368104316,0.052832402,0.13657033,1496.726,Sad
G05_D01_C_09_Notr_C1.wav,0.06292548676552107,0.07919568666845006,0.08592376,0.35035178,1418.9918,Neutral
G05_D01_C_09_Ofkeli_C3.wav,0.07287685476618705,0.09088420864989027,0.14468528,0.5198177,1660.8105,Angry
G05_D01_C_09_Saskin_C5.wav,0.09697802634928716,0.1153430629878223,0.092188805,0.30786026,1600.2764,Surprised
G05_D02_C_09_Notr_C1.wav,0.09394139131214149,0.12407882577917213,0.076860614,0.21725819,1332.9333,Neutral
G05_D02_C_09_Ofkeli_C3.wav,0.0862600615530303,0.10471540926291091,0.1482572,0.5796851,1722.8696,Angry
G05_D02_C_09_Saskin_C5.wav,0.11942554175475686,0.16225050169879848,0.06784879,0.23911393,1572.6222,Surprised
G05_D03_K_19_Mutlu_C2.wav,0.044407667311946904,0.04825820214578001,0.09991079,0.4490318,1615.2617,Happy
G05_D03_K_19_Ofkeli_C3.wav,0.04528376192098093,0.0602595765781272,0.13392685,0.48836514,1393.7883,Angry
G05_D03_K_19_Saskin_C5.wav,0.06066607981220657,0.06481102485084789,0.07119947,0.32696882,1618.8002,Surprised
G05_D04_K_25_Mutlu_C2.wav,0.028062056678265525,0.035995996078293055,0.07448817,0.25291952,1082.1091,Happy
G05_D04_K_25_Ofkeli_C3.wav,0.029378644587320573,0.03721164799817636,0.09375711,0.30550903,1125.3179,Angry
G05_D04_K_25_Uzgun_C4.wav,0.033699873554913294,0.04561599980945072,0.039011344,0.16659202,1155.2788,Sad
G05_D05_E_20_Mutlu_C2.wav,0.026491195436507936,0.03919675117150238,0.10225598,0.4799571,1391.7589,Happy
G05_D05_E_20_Notr_C1.wav,0.030414223398169335,0.03842422131421877,0.09012877,0.26637146,1473.6084,Neutral
G05_D05_E_20_Ofkeli_C3.wav,0.028758166719143576,0.04544325810564542,0.103897005,0.46847832,1514.4174,Angry
G05_D06_E_20_Notr_C1.wav,0.04321906429597701,0.04630338902790703,0.06502791,0.37246194,1556.3672,Neutral
G05_D06_E_20_Ofkeli_C3.wav,0.048772786458333335,0.05803850791644396,0.077799544,0.2775913,1657.3163,Angry
G05_D06_E_20_Uzgun_C4.wav,0.04776069401625561,0.04277497840348786,0.066015445,0.30538696,1783.7142,Sad
G06_D01_E_21_Mutlu_C2.wav,0.048241995640962675,0.03943095168890926,0.051953584,0.1568228,1648.6943,Happy
G06_D01_E_21_Notr_C1.wav,0.05267854610934664,0.04245410352968637,0.03920453,0.12552758,1643.9735,Neutral
G06_D01_E_21_Saskin_C5.wav,0.06009979036998617,0.04848868665077562,0.0415654,0.1536935,1656.1509,Surprised
G06_D02_E_21_Mutlu_C2.wav,0.04735750960401891,0.04559851666738853,0.09612849,0.2538439,1512.4502,Happy
G06_D02_E_21_Notr_C1.wav,0.039126888736263736,0.02483092014965714,0.071683384,0.22758918,1160.0319,Neutral
G06_D02_E_21_Ofkeli_C3.wav,0.043794875979112274,0.04623959608569668,0.09740194,0.27525744,1168.0645,Angry
G06_D03K_25_Ofkeli_C3.wav,0.04745456861413044,0.05217479652368571,0.084250696,0.38192728,1596.638,Angry
G06_D03_K_25_Mutlu_C2.wav,0.04724198845541401,0.045219511842487105,0.07541797,0.3402573,1725.7711,Happy
G06_D03_K_25_Notr_C1.wav,0.04416882827848723,0.049200943582430975,0.057450186,0.1877057,1545.4922,Neutral
G06_D04_E_22_Mutlu_C2.wav,0.04140748615506329,0.04218065622114665,0.12756176,0.31729838,1500.1384,Happy
G06_D04_E_22_Notr_C1.wav,0.044096057046979865,0.04052691204483241,0.082427494,0.29526064,1327.7922,Neutral
G06_D04_E_22_Ofkeli_C3.wav,0.050656532379518074,0.0648918467427931,0.1397641,0.37266532,1315.305,Angry
G06_D05_C_10_Notr_C1.wav,0.0527069306206089,0.06985299923391684,0.07038124,0.320874,1484.6079,Neutral
G06_D05_C_10_Ofkeli_C3.wav,0.05793910743915929,0.08454591890417763,0.06751231,0.22203329,1584.1742,Angry
G06_D05_C_10_Uzgun_C4.wav,0.056157430013020836,0.0661649206408038,0.060076594,0.20133139,1809.1959,Sad
G06_D06_E_20_Notr_C1.wav,0.06234019886363636,0.07857256719933753,0.032356806,0.1150291,1423.9595,Neutral
G06_D06_E_20_Ofkeli_C3.wav,0.06349226286173633,0.10125023824928894,0.093285955,0.238492,1263.4106,Angry
G06_D06_E_20_Uzgun_C4.wav,0.10554907722966728,0.09867174944327992,0.022321299,0.0994081,1740.9341,Sad
G07_D02_E_22_Mutlu_C2.wav,0.030609930945692886,0.0336635152388163,0.086651504,0.18461864,975.26874,Happy
G07_D03_C_14_Mutlu_C2.wav,0.08545340401785714,0.09155812660566122,0.081171885,0.22988196,1604.0695,Happy
G07_D03_C_14_Saskin_C5.wav,0.12255725231799451,0.10786676949317459,0.050381802,0.26648805,1651.9324,Surprised
G07_D03_C_14_Uzgun_C4.wav,0.10314969212699317,0.16416069100198208,0.080306485,0.21486004,1674.2666,Sad
G07_D04_K_42_Mutlu_C2.wav,0.08170354446308725,0.14298056966381742,0.12188986,0.38961256,1361.914,Happy
G07_D04_K_42_Notr_C1.wav,0.07894400663154069,0.13261000799533973,0.08994708,0.28046274,1138.3994,Neutral
G07_D04_K_42_Ofkeli_C3.wav,0.05758949393656716,0.07560758834398587,0.14240661,0.3232267,1292.8735,Angry
G07_D05_C_11_Mutlu_C2.wav,0.07075749870152355,0.08280217717793026,0.13173585,0.36047795,1396.612,Happy
G07_D05_C_11_Notr_C1.wav,0.06415856402853261,0.06693195385140392,0.07280053,0.21600422,1304.9878,Neutral
G07_D05_C_11_Uzgun_C4.wav,0.05605958319591029,0.05738663902756078,0.10192819,0.40687516,1733.6322,Sad
G07_D06_C_20_Notr_C1.wav,0.05375423337438424,0.056790339141534765,0.05123421,0.20891707,878.33026,Neutral
G07_D06_C_20_Ofkeli_C3.wav,0.06695248382260101,0.07564225365088048,0.0789889,0.2649624,853.16754,Angry
G07_D06_E_20_Saskin_C5.wav,0.08849609375,0.10551732701723747,0.0831626,0.2884606,1135.8872,Surprised
G08_D01_K_20_Mutlu_C2.wav,0.03283463541666667,0.020649181475566873,0.05515245,0.15547393,1277.3206,Happy
G08_D01_K_20_Notr_C1.wav,0.026168709086658352,0.020231613181262847,0.036733177,0.11535347,759.6502,Neutral
G08_D01_K_20_Saskin_C5.wav,0.024869791666666665,0.01870676759097875,0.03130569,0.09798035,626.50616,Surprised
G08_D02_E_20_Mutlu_C2.wav,0.017815825464628298,0.018280670249053516,0.08322301,0.24708275,638.6884,Happy
G08_D02_E_20_Notr_C1.wav,0.020718581384892087,0.023707966696579808,0.054766648,0.16828138,669.25073,Neutral
G08_D02_E_20_Ofkeli_C3.wav,0.03736058428452116,0.0693941707315962,0.11069985,0.5086541,821.7284,Angry
G08_D03_K_19_Notr_C1.wav,0.03649293316160521,0.0376286226834392,0.060767103,0.23199208,1513.5728,Neutral
G08_D03_K_19_Ofkeli_C3.wav,0.04158339389534884,0.04519135518110304,0.09919954,0.3153158,1662.3579,Angry
G08_D03_K_19_Saskin_C5.wav,0.04943042557932264,0.05506244429981673,0.07438133,0.26853666,1458.1858,Surprised
G08_D04_C_15_Mutlu_C2.wav,0.028825895054133858,0.03369659737109195,0.09981064,0.44345862,1537.3457,Happy
G08_D04_C_15_Notr_C1.wav,0.027892447388438133,0.021869392000410125,0.094477996,0.54707474,1424.1592,Neutral
G08_D04_C_15_Uzgun_C4.wav,0.031086955037150348,0.03526899387327774,0.09009588,0.5271877,1456.0632,Sad
G08_D05_E_21_Notr_C1.wav,0.034489686222752045,0.038393966289580396,0.09392514,0.3112079,1442.7213,Neutral
G08_D05_E_21_Ofkeli_C3.wav,0.037056354561237376,0.051548309818674455,0.08159951,0.29442614,1234.8346,Angry
G08_D05_E_21_Uzgun_C4.wav,0.03503502155172414,0.04169342575792095,0.077679306,0.28844962,1534.4191,Sad
G08_D06_C_7_Mutlu_C2.wav,0.0412798655559739,0.037878842041691244,0.10855458,0.3976359,1516.8336,Happy
G08_D06_C_7_Notr_C1.wav,0.03987837924453054,0.023960026279503055,0.0866897,0.36993498,1429.2966,Neutral
G08_D06_C_7_Saskin_C5.wav,0.049047973025497515,0.048604400954806115,0.10086257,0.5116446,1559.5231,Surprised
G09_D01_E_19_Mutlu_C2.wav,0.047130276864035085,0.05876507685428495,0.07580927,0.17420861,1293.4349,Happy
G09_D01_E_19_Notr_C1.wav,0.04211764865451389,0.04657905355934275,0.04981764,0.1526014,1050.6718,Neutral
G09_D01_E_19_Ofkeli_C3.wav,0.055224435609430605,0.07339751523485889,0.083665766,0.20081317,1337.7067,Angry
G09_D02_E_19_Mutlu_C2.wav,0.04561567164179105,0.04875211006537806,0.087126605,0.331387,1138.1472,Happy
G09_D02_E_19_Notr_C1.wav,0.07011342546147672,0.05159769461826704,0.04051221,0.23505366,1116.7653,Neutral
G09_D02_E_19_Ofkeli_C3.wav,0.05363749129526462,0.06885206865625279,0.124866195,0.3002135,1010.418,Angry
G09_D03_K_50_Notr_C1.wav,0.026963438531353134,0.017858397767562158,0.009638829,0.050632562,1405.7085,Neutral
G09_D03_K_50_Saskin_C5.wav,0.029599266721491227,0.0246764815605403,0.02875814,0.1303305,1425.2964,Surprised
G09_D03_K_50_Uzgun_C4.wav,0.03152890625,0.025149387966467308,0.006916446,0.03106946,1318.631,Sad
G09_D04_K_25_Notr_C1.wav,0.05314769190871369,0.05142434268168782,0.06361301,0.29668278,1436.6345,Neutral
G09_D04_K_25_Ofkeli_C3.wav,0.05032062530517578,0.060013658714737884,0.090199426,0.4513143,1138.5627,Angry
G09_D04_K_25_Saskin_C5.wav,0.0736907474578373,0.06573259202889208,0.062486406,0.3557149,1470.2695,Surprised
G09_D05_C_15_Mutlu_C2.wav,0.04910737614966555,0.0581023000297548,0.035455886,0.100412235,1258.8064,Happy
G09_D05_C_15_Notr_C1.wav,0.052261594742063495,0.05526059211088935,0.019739354,0.053634863,1381.803,Neutral
G09_D05_C_15_Ofkeli_C3.wav,0.058733746722027975,0.08127389184896823,0.06576378,0.20019053,1322.9847,Angry
G09_D06_C_12_Mutlu_C2.wav,0.043016503667481665,0.03852202531231937,0.020550122,0.07054036,1883.263,Happy
G09_D06_C_12_Notr_C1.wav,0.046676996186023625,0.03063577829624249,0.00896608,0.04269339,1742.8774,Neutral
